id,question,A,B,answer
0,Which statement is sarcastic?,"He's a generous person, trying to promote a charity stream that has raised millions to help kids in need","He's a terrible person, trying to promote a charity stream that has raised millions to help kids in need",B
1,Which statement is sarcastic?,Hey just be happy then you won't be depressed anymore,Hey just be happy that you won't be depressed anymore,A
2,Which statement is sarcastic?,"Just memeing about being racist, that's what keeps it okay","Just memeing about being racist, that's what keeps it toxic",A
3,Which statement is sarcastic?,You are mistaken when you say that he should have just let them get away for assaulting him,You are right when you say that he should have just let them get away for assaulting him,B
4,Which statement is sarcastic?,"He didn't threaten, he only urged; totally different","He didn't threaten, he only pleaded; totally different",A
5,Which statement is sarcastic?,"Wow thats crazy, I've never had a takeout meal that used hardwood containers before!","Wow thats crazy, I've never had a takeout meal that used plastic containers before!",B
6,Which statement is sarcastic?,Have you tried not being poor? It is much easier,Have you tried not being rude? It is much easier,A
7,Which statement is sarcastic?,Yeah. Let's get rid of the trams and build carriages instead,Yeah. Let's get rid of the trams and build lightrail instead,A
8,Which statement is sarcastic?,"Yeah, I've noticed he's been drinking every day recently, what a great transformation","Yeah, I've noticed he's been exercising every day recently, what a great transformation",A
9,Which statement is sarcastic?,"He's over six feet, so he must be tall","He's over six feet, so he must be wonderful",B
10,Which statement is sarcastic?,Working at a restaurant has made me an amazing chef,Working at a McDonald's has made me an amazing chef,B
11,Which statement is sarcastic?,"Yes, the game is over after the second half","Yes, the game is over after the first half",B
12,Which statement is sarcastic?,"Yeah, anarchism is taught as a prime example of a governing system","Yeah, democracy is taught as a prime example of a governing system",A
13,Which statement is sarcastic?,Everyone knows salt is the highlight of gourmet sophistication,Everyone knows caviar is the highlight of gourmet sophistication,A
14,Which statement is sarcastic?,One of the worst things to do working in retail was pushing a trolley of returns around the store putting them back,One of the enjoyable things to do working in retail was pushing a trolley of returns around the store putting them back,B
15,Which statement is sarcastic?,The best way to defeat a stronger/larger and better regimented force is by fighting on their terms,The best way to defeat a stronger/larger and better regimented force is by fighting on your terms,A
16,Which statement is sarcastic?,He's such terrible relationship material when he's drunk,He's such great relationship material when he's drunk,B
17,Which statement is sarcastic?,"Welp, my $1000 dollar phone has bad battery life, guess I'll just have to return it","Welp, my $1000 dollar phone has bad battery life, guess I'll just have to dumpster it",B
18,Which statement is sarcastic?,This website is well known to post falsehoods and spread false rumors. Rock-solid source if you ask me,This website is well known to post falsehoods and spread false rumors. Suspicious source if you ask me,A
19,Which statement is sarcastic?,Violence is a perfect way to unleash your frustrations,Exercise is a perfect way to unleash your frustrations,A
20,Which statement is sarcastic?,Working the printer is too complex for me,Working the microprocessor is too complex for me,A
21,Which statement is sarcastic?,Because no world needs more kids with trust issues and psychological problems than we already have!,Because this world needs more kids with trust issues and psychological problems than we already have!,B
22,Which statement is sarcastic?,You mean Knuth up arrow notation isn't unfamiliar for you?,You mean Knuth up arrow notation isn't normal for you?,B
23,Which statement is sarcastic?,"You're right, it's the first week of winter! It will definitely get warmer in a couple weeks for our first playoff game","You're right, it's the last week of winter! It will definitely get warmer in a couple weeks for our first playoff game",A
24,Which statement is sarcastic?,Sneaking out of a government facility with dangerous contraband isn't going to be easy,Sneaking out of a government facility with dangerous contraband isn't going to be illegal,B
25,Which statement is sarcastic?,Good thing things aren't more expensive now than they were eight years ago,Good thing things aren't more expensive now than they were eight days ago,A
26,Which statement is sarcastic?,"You're welcome my dear friend. Always glad to feed the elephants, that woefully endangered species","You're welcome my dear friend. Always glad to feed the trolls, that woefully endangered species",B
27,Which statement is sarcastic?,Without the river there's no water and no electricity. Blocking it is such a smart move!,Without the river there's no water and no electricity. Blocking it is such a terrible move!,A
28,Which statement is sarcastic?,"What a poor guy, years of work and he only got a $50,000 scholarship","What a poor guy, years of work and he only got a $50 scholarship",A
29,Which statement is sarcastic?,"That's only about $0.15 per mile for a van, perfectly reasonable fuel costs","That's only about $10 per mile for a van, perfectly reasonable fuel costs",B
30,Which statement is sarcastic?,So he's planning to continue leaving useless space junk in orbit literally just because he can. What a horrible person,So he's planning to continue leaving useless space junk in orbit literally just because he can. What a brilliant person,B
31,Which statement is sarcastic?,I earn money for winning? Sign me up!,I lose money for winning? Sign me up!,B
32,Which statement is sarcastic?,Only rich people can afford healthy food,Not only rich people can afford healthy food,A
33,Which statement is sarcastic?,I love it when people mock other people for trying to get healthier. It's so classy,I love it when people encourage other people for trying to get healthier. It's so classy,A
34,Which statement is sarcastic?,Her wheel wobbling several millimeters in either direction wasn't enough to suggest that the bike was unsafe,Her wheel wobbling several feet in either direction wasn't enough to suggest that the bike was unsafe,B
35,Which statement is sarcastic?,"The two minute wait in line is too long for me, I think i'll just leave","The two hour wait in line is too long for me, I think i'll just leave",A
36,Which statement is sarcastic?,Hey genocide is clearly the most rational decision,Hey compromise is clearly the most rational decision,A
37,Which statement is sarcastic?,"He's just kindhearted. Okay, well nothing wrong with him running the country in that case!","He's just demented. Okay, well nothing wrong with him running the country in that case!",B
38,Which statement is sarcastic?,"Yeah, he's clearly apathetic to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..","Yeah, he's clearly dedicated to earning minutes based on his lackluster play and the fact that he's grabbing hot dogs at half time..",B
39,Which statement is sarcastic?,An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go great,An NFL Head coach with a losing record that hasn't been on a field on ten years? This is gonna go terribly,A
40,Which statement is sarcastic?,Protein supplements are way more expensive than $1 breakfast gruel,Protein supplements are way more expensive than $1 breakfast burritos,B
41,Which statement is sarcastic?,I personally don't believe the 7 time felon that just got done murdering a random woman wouldn't lie,I personally don't believe the 7 time felon that just got done murdering a random woman would lie,B
42,Which statement is sarcastic?,I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a server threatening issue,I'm just going to leave it to endlessly pile up until my email count goes off the screen and then it becomes a life threatening issue,B
43,Which statement is sarcastic?,Why would they have weapons drawn when they've been called to the scene of a fire?,Why would they have weapons drawn when they've been called to the scene of a shooting?,B
